,state_idx,action_idx,rank,mape,mae,mse,weight
0,0,0,0,1.2309627806769363,0.850230196038566,0.7670816234884844,0.3403234649122807
1,0,1,0,1.1972874311359731,0.8417589774799167,0.7388783060101477,0.3403234649122807
2,0,2,0,1.2148575000935198,0.8538890777599631,0.7646898431016239,0.3403234649122807
3,1,0,1,1.1812933864957158,0.8602569065549236,0.780358688510124,0.3355263157894737
4,1,1,1,1.1572988182185897,0.8460416557449362,0.7349262855382307,0.3355263157894737
5,1,2,1,1.1766051560108304,0.8576458788348497,0.7577372719089723,0.3355263157894737
6,2,0,3,3.588528926467481,1.1941384898776455,3.5990694112164845,0.3241502192982456
7,2,1,3,3.1328774819023835,1.1800633980592232,3.541700313184574,0.3241502192982456
8,2,2,3,3.5026517774076873,1.1963486250500024,3.5731548741370314,0.3241502192982456
9,3,0,3,1.0202120180849974,0.6674343834683555,0.649270262934567,0.3355263157894737
10,3,1,3,1.0233444682141115,0.6622168775033199,0.6286798106395893,0.3355263157894737
11,3,2,3,1.0128775776294947,0.6731919856872595,0.6563681342928293,0.3355263157894737
12,4,0,3,1.6081475729142802,0.7561347550997736,0.773832373788939,0.3241502192982456
13,4,1,3,1.5636770387485204,0.7877884145179989,0.8097165061018878,0.3241502192982456
14,4,2,3,1.5517238540857783,0.7787848877375326,0.7938426965284978,0.3241502192982456
15,5,0,1,1.26995812440414,0.9096397694351971,0.8715015500360929,0.3403234649122807
16,5,1,1,1.2598926376976614,0.9082040779444277,0.8554953215336581,0.3403234649122807
17,5,2,1,1.2864926579148745,0.9220040045209427,0.8793889343990458,0.3403234649122807
18,6,0,3,7.397467267205741,1.4065362144009599,2.250707569946646,0.3403234649122807
19,6,1,3,8.671322989413008,1.4497947895026533,2.206544663081224,0.3403234649122807
20,6,2,3,7.3770805581104435,1.4730844103789655,2.313187344749285,0.3403234649122807
21,7,0,1,1.143050643433101,0.6292022471455211,0.49581586046171156,0.3241502192982456
22,7,1,1,1.0337376088233243,0.6410955392533871,0.5147969987640467,0.3241502192982456
23,7,2,1,1.0494495236579815,0.6349554255023518,0.5051996953017066,0.3241502192982456
24,8,0,3,7.0071712606910195,0.9734188682489823,1.4522503274356637,0.3241502192982456
25,8,1,3,8.717751048420638,0.9809001073641808,1.4568654486318549,0.3241502192982456
26,8,2,3,8.80611208351491,0.9696496946516863,1.4406964232281387,0.3241502192982456
27,9,0,3,2.291804028678069,0.6929686215625358,0.6246600725679611,0.3403234649122807
28,9,1,3,1.966693511277623,0.736538827785631,0.6530696464497414,0.3403234649122807
29,9,2,3,1.9164438514225537,0.7239428706405361,0.6476136206024182,0.3403234649122807
30,10,0,3,1.7777516771316317,1.4731014389969694,4.704143709373624,0.3355263157894737
31,10,1,3,1.8110944434619114,1.4585821403214887,4.612819237278223,0.3355263157894737
32,10,2,3,1.607806935577515,1.4290754907101206,4.530804383815956,0.3355263157894737
33,11,0,3,3.901709569083477,0.44630816005487883,0.2937977020381258,0.3355263157894737
34,11,1,3,3.577774974897867,0.43123922095645,0.28749272914311574,0.3355263157894737
35,11,2,3,3.5706740759535056,0.4283387782270564,0.28752490253151103,0.3355263157894737
36,12,0,3,101.6460771934834,1.357099395534939,3.037974750161682,0.3355263157894737
37,12,1,3,105.79574952449316,1.3545081531420813,3.050702972465224,0.3355263157894737
38,12,2,3,110.36430236584363,1.3498982380246585,3.0171422909856744,0.3355263157894737
39,13,0,2,1.2230726756298629,0.7462176052593582,1.0647277807708186,0.3355263157894737
40,13,1,2,1.2942769491071047,0.7371799312060006,0.9947567878484406,0.3355263157894737
41,13,2,3,1.5496162549003458,0.7233006368116596,0.961375206632083,0.3355263157894737
42,14,0,3,1.8665788710719537,1.1432907368997018,1.380693522539821,0.3403234649122807
43,14,1,3,1.849127374419018,1.1406624651212771,1.3235697199111265,0.3403234649122807
44,14,2,3,1.87969748848223,1.1564016403018713,1.3720015670230084,0.3403234649122807
45,15,0,3,1.669268448253443,0.9619714308941338,1.3500113009012427,0.3241502192982456
46,15,1,3,1.5749390966908006,0.9395558686006641,1.3228223356934896,0.3241502192982456
47,15,2,3,1.572768131364665,0.9399759820052559,1.3157025507034206,0.3241502192982456
48,16,0,3,4.644485767053773,0.9701221947669678,1.3319865233634955,0.3355263157894737
49,16,1,3,8.016756863676138,0.9220886806898293,1.0183735997243162,0.3355263157894737
50,16,2,3,8.625857745293837,0.9562828223161873,1.124753376287196,0.3355263157894737
51,17,0,2,1.5408016541428566,0.6298153059319621,0.5185729222896905,0.3241502192982456
52,17,1,2,1.3935494140674356,0.6395999777203764,0.5184141452505576,0.3241502192982456
53,17,2,2,1.5435852038475293,0.6596206250052616,0.5400649458772996,0.3241502192982456
54,18,0,3,5.471891927457128,1.0955085754226443,3.180856083827752,0.3241502192982456
55,18,1,3,3.7599092869992887,1.0816628121984906,3.0471963311516865,0.3241502192982456
56,18,2,3,3.6669177946515332,1.111741830503058,3.096181824448177,0.3241502192982456
57,19,0,3,2.1985870357301365,0.6513795748256016,0.6165574019704191,0.3241502192982456
58,19,1,3,1.806889537031924,0.5893636325375345,0.45075630899286656,0.3241502192982456
59,19,2,3,2.383903473725978,0.6398437515318552,0.4908375729681467,0.3241502192982456
60,20,0,3,6.131945891657975,0.885011922263803,1.1000190452132528,0.3403234649122807
61,20,1,3,7.179413718174163,0.8009025752909421,0.7872589439537725,0.3403234649122807
62,20,2,3,7.692976671594814,0.8108915549471426,0.8669862554553843,0.3403234649122807
63,21,0,3,41.12593994049253,0.9550132194950316,1.2532863507436487,0.3355263157894737
64,21,1,3,44.770043268623034,0.9598028575176133,1.234159387013446,0.3355263157894737
65,21,2,3,44.450432903522746,0.9517324656043583,1.2311286834705568,0.3355263157894737
66,22,0,3,8.554575187057088,1.3302809124979427,2.0150438965442015,0.3355263157894737
67,22,1,3,8.591868306485363,1.3278975388202123,1.881139401766186,0.3355263157894737
68,22,2,3,7.867425939799122,1.3674421733412199,2.0454817147974578,0.3355263157894737
69,23,0,3,1.868661972336053,0.9384212669214153,0.9703828356314341,0.3355263157894737
70,23,1,3,1.8292903902477136,0.9430681505779965,0.9581019855670135,0.3355263157894737
71,23,2,3,1.9152992088636893,0.9622408624967479,0.9885433692153178,0.3355263157894737
72,24,0,2,1.0993215335464805,0.5597639598928658,0.4133131460626835,0.3241502192982456
73,24,1,2,1.0057636341736342,0.5684561079568184,0.41420204353622675,0.3241502192982456
74,24,2,2,0.9971835961330765,0.5625369112362729,0.41013837896472677,0.3241502192982456
75,25,0,3,2.38906563105393,1.1050015127670854,1.3191379199119426,0.3355263157894737
76,25,1,3,2.235212841210036,1.0940330883872598,1.2488854003484497,0.3355263157894737
77,25,2,3,2.3137079288952673,1.114223805418818,1.2946730113204923,0.3355263157894737
78,26,0,0,0.9292949963992759,1.1649187031321944,2.879654299931422,0.3403234649122807
79,26,1,0,0.9519905296204859,1.1545178993725003,2.7893970079495163,0.3403234649122807
80,26,2,0,0.9434640256959664,1.172646066275207,2.8176998808362375,0.3403234649122807
81,27,0,3,3.6376287593850294,1.2520751656218965,2.3247172138042895,0.3403234649122807
82,27,1,3,3.605838701162756,1.2543065337960522,2.3065037143245717,0.3403234649122807
83,27,2,3,3.832285857973508,1.2481701213741898,2.2831009735495074,0.3403234649122807
84,28,0,3,32.65217632820904,0.8876088735504467,1.1548634628913248,0.3355263157894737
85,28,1,3,41.2900410881633,0.886178008173259,1.1118257198292694,0.3355263157894737
86,28,2,3,42.31930593073616,0.8783036062661328,1.1101324988748213,0.3355263157894737
87,29,0,2,1.5788247463185765,0.6948451238409706,0.8010529812054137,0.3355263157894737
88,29,1,2,1.2908957986152887,0.6442539074242308,0.6462064483927709,0.3355263157894737
89,29,2,3,1.9344065480270771,0.676445147497723,0.6704613497550289,0.3355263157894737
90,30,0,2,1.4703947820784677,1.1753277147938292,1.5162071510287767,0.3241502192982456
91,30,1,2,1.4156110063147407,1.1697868676363907,1.401502632922229,0.3241502192982456
92,30,2,2,1.4541690575445294,1.1960667610297084,1.4793897092121637,0.3241502192982456
93,31,0,2,1.9241631504538896,1.1563664448192041,1.4155769164773016,0.3241502192982456
94,31,1,2,1.9111910608757359,1.1570393974016429,1.3656338266599448,0.3241502192982456
95,31,2,2,1.9487268275987184,1.1752860480974436,1.414193928153524,0.3241502192982456
96,32,0,0,0.8622452087739519,0.5025182650694439,0.37283078135980113,0.3355263157894737
97,32,1,2,1.581111708153572,0.9717701817000672,0.9694965536928007,0.3355263157894737
98,32,2,2,1.2086486937581862,0.7295361838683253,0.606348158395014,0.3355263157894737
99,33,0,1,1.2161612577676897,1.455828825020636,5.561936215150269,0.3403234649122807
100,33,1,3,5.470761328590014,1.3158550786698298,4.467070590741971,0.3403234649122807
101,33,2,3,5.447490309631828,1.3826275860066832,5.013669036001257,0.3403234649122807
102,34,0,3,1.6374013820250786,0.7262750048034426,0.9705197372297397,0.3355263157894737
103,34,1,3,1.265511975164597,0.8468454429700524,0.9771238380070463,0.3355263157894737
104,34,2,3,1.5139291415460434,0.7958629007605748,0.9808332475242562,0.3355263157894737
105,35,0,0,0.5350450487752294,0.4783488207913025,0.4240222778677391,0.3355263157894737
106,35,1,2,1.015770646693343,0.9319595510872185,0.972479156043132,0.3355263157894737
107,35,2,0,0.6016328847247592,0.5490883880982563,0.5540522033084813,0.3355263157894737
108,36,0,3,1.5300109709699032,0.9347476778718405,1.233274101936936,0.3355263157894737
109,36,1,3,1.4374006171084261,0.8849304631752698,1.1576440314321157,0.3355263157894737
110,36,2,3,1.5044337711229765,0.9164408997488591,1.2141118059467528,0.3355263157894737
111,37,0,3,4.026413378425608,0.9455042212182597,1.078638477095004,0.3403234649122807
112,37,1,3,1.9706884728639416,0.7313886151804653,0.9665804192756958,0.3403234649122807
113,37,2,3,3.099714117191791,0.8644653360892649,1.100424922238906,0.3403234649122807
114,38,0,3,2.221770253460815,1.110892916372448,1.6257717098887898,0.3241502192982456
115,38,1,3,2.127210483273892,1.033129551411698,1.4634021879196666,0.3241502192982456
116,38,2,3,2.237048682238356,1.0982234102001087,1.5986320368900955,0.3241502192982456
117,39,0,3,1.9717634107875897,0.4507055222786178,0.33017506204088615,0.3241502192982456
118,39,1,3,1.2723982172845285,0.7090426556805659,0.6577373529718213,0.3241502192982456
119,39,2,3,1.4700958122777195,0.5602454091322933,0.469710177289034,0.3241502192982456
120,40,0,3,1.4622704418369248,0.43179271646546824,0.279287106662599,0.3403234649122807
121,40,1,3,2.0524756221195735,0.8659473595331854,0.7635932427854962,0.3403234649122807
122,40,2,3,1.8446294046732763,0.6238840836843597,0.4236822681973062,0.3403234649122807
123,41,0,3,2.294689789733404,1.4482634788731545,3.171659917811746,0.3355263157894737
124,41,1,3,2.1184794770877544,1.3765512289831847,2.907684280645754,0.3355263157894737
125,41,2,3,2.098347206424682,1.428820785853248,3.065680002321802,0.3355263157894737
126,42,0,0,0.29529451567305137,0.16203957086159718,0.03986492985544915,0.3355263157894737
127,42,1,2,0.6192811525028324,0.4092113628327602,0.19937598059562553,0.3355263157894737
128,42,2,1,0.4663811441396313,0.2507968177889606,0.07638681320451939,0.3355263157894737
129,43,0,3,4.019540302576931,1.083164685857085,2.06006640491753,0.3403234649122807
130,43,1,3,2.8243878654502157,0.9495567600099122,1.722857257830637,0.3403234649122807
131,43,2,3,3.4189781216049995,1.0244947977530832,1.9237835164522445,0.3403234649122807
132,44,0,3,1.4182409422278173,1.2233281509062761,2.816560314328239,0.3403234649122807
133,44,1,1,1.0176380847005293,1.0870539422250853,2.194130977429317,0.3403234649122807
134,44,2,2,1.11378656392336,1.1370279806823684,2.548617224436969,0.3403234649122807
135,45,0,1,0.7070304541280329,0.3819883096423144,0.226179595519484,0.3241502192982456
136,45,1,1,1.2416706709198062,0.749695401115225,0.5911428495291308,0.3241502192982456
137,45,2,1,0.8502213593005264,0.5105148368403168,0.34244047020561824,0.3241502192982456
138,46,0,2,1.3838561146474637,0.7823655466005829,0.8769039549660326,0.3403234649122807
139,46,1,3,2.499704277103961,1.4616214226240345,2.203288784148038,0.3403234649122807
140,46,2,3,1.9640256002665542,1.1256990001156357,1.4492162787596128,0.3403234649122807
141,47,0,3,1.306825507908327,0.6856962455910391,0.9387168289048023,0.3355263157894737
142,47,1,1,0.953107876992027,0.7200965878401197,1.0994302201833244,0.3355263157894737
